Rank,Domain,Type,EU,DNS_Issue,Label_final_EUIP,Label_final_NYIP
1,google.com,Top1k,FALSE,FALSE,full,no
2,microsoft.com,Top1k,FALSE,FALSE,full,no
3,mail.ru,Top1k,FALSE,FALSE,manage,manage
4,dzen.ru,Top1k,FALSE,FALSE,notice,notice
5,facebook.com,Top1k,FALSE,FALSE,full-m,no
6,apple.com,Top1k,FALSE,FALSE,no,no
7,root-servers.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
8,amazonaws.com,Top1k,FALSE,FALSE,no,no
9,youtube.com,Top1k,FALSE,FALSE,full,no
10,googleapis.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
11,twitter.com,Top1k,FALSE,FALSE,full,no
12,a-msedge.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
13,akamai.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
14,cloudflare.com,Top1k,FALSE,FALSE,full xa,no
15,instagram.com,Top1k,FALSE,FALSE,full-m,no
16,azure.com,Top1k,FALSE,FALSE,full,no
17,gstatic.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
18,office.com,Top1k,FALSE,FALSE,full,no
19,akamaiedge.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
20,linkedin.com,Top1k,FALSE,FALSE,full,no
21,live.com,Top1k,FALSE,FALSE,full,no
22,tiktokcdn.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
23,googletagmanager.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
24,googlevideo.com,Top1k,FALSE,FALSE,no,no
25,amazon.com,Top1k,FALSE,FALSE,no,no
26,akadns.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
27,windowsupdate.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
28,fbcdn.net,Top1k,FALSE,FALSE,full-m,no
29,doubleclick.net,Top1k,FALSE,FALSE,full,no
30,wikipedia.org,Top1k,FALSE,FALSE,no,no
31,googleusercontent.com,Top1k,FALSE,FALSE,full,Not Reachable - Manual
32,microsoftonline.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
33,bing.com,Top1k,FALSE,FALSE,full,no
34,apple-dns.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
35,trafficmanager.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
36,googlesyndication.com,Top1k,FALSE,FALSE,full,no
37,wordpress.org,Top1k,FALSE,FALSE,no,no
38,office.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
39,workers.dev,Top1k,FALSE,FALSE,no,no
40,l-msedge.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
41,fastly.net,Top1k,FALSE,FALSE,full,manage xa
42,github.com,Top1k,FALSE,FALSE,no,no
43,youtu.be,TopEU,TRUE,FALSE,full,no
44,icloud.com,Top1k,FALSE,FALSE,no,no
45,gtld-servers.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
46,t-msedge.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
47,aaplimg.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
48,sharepoint.com,Top1k,FALSE,FALSE,full,no
49,netflix.com,Top1k,FALSE,FALSE,full xa,no
50,whatsapp.net,Top1k,FALSE,FALSE,manage,no
51,pinterest.com,Top1k,FALSE,FALSE,no,no
52,digicert.com,Top1k,FALSE,FALSE,manage,manage
53,yahoo.com,Top1k,FALSE,FALSE,full,no
54,s-msedge.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
55,appsflyersdk.com,Top1k,FALSE,FALSE,no,no
56,cloudfront.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
57,adobe.com,Top1k,FALSE,FALSE,no,no
58,domaincontrol.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
59,goo.gl,Top1k,FALSE,FALSE,Not Reachable - Manual,no
60,vimeo.com,Top1k,FALSE,FALSE,full,no
61,windows.net,Top1k,FALSE,FALSE,full,no
62,spotify.com,Top1k,FALSE,FALSE,full,no
63,cdn77.org,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
64,skype.com,Top1k,FALSE,FALSE,full,no
65,tiktokv.com,Top1k,FALSE,FALSE,full,no
66,whatsapp.com,Top1k,FALSE,FALSE,manage,no
67,gvt2.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
68,bit.ly,Top1k,FALSE,FALSE,manage xa,manage xa
69,msn.com,Top1k,FALSE,FALSE,full,no
70,google-analytics.com,Top1k,FALSE,FALSE,full,no
71,gvt1.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
72,wordpress.com,Top1k,FALSE,FALSE,manage,no
73,wac-msedge.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
74,cloudflare.net,Top1k,FALSE,FALSE,full xa,no
75,zoom.us,Top1k,FALSE,FALSE,full xa,SETTINGS ONLY xa
76,ntp.org,Top1k,FALSE,FALSE,no,no
77,e2ro.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
78,bytefcdn-oversea.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
79,nic.ru,Top1k,FALSE,FALSE,notice,notice
80,tiktok.com,Top1k,FALSE,FALSE,no,no
81,office365.com,Top1k,FALSE,FALSE,full,no
82,gandi.net,Top1k,FALSE,FALSE,no,no
83,qq.com,Top1k,FALSE,FALSE,no,no
84,yandex.net,Top1k,FALSE,FALSE,full,full
85,roblox.com,Top1k,FALSE,FALSE,full,no
86,ytimg.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
87,blogspot.com,Top1k,FALSE,FALSE,no,no
88,edgekey.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
89,mozilla.org,Top1k,FALSE,FALSE,no,no
90,cloudflare-dns.com,Top1k,FALSE,FALSE,no,no
91,x.com,Top1k,FALSE,FALSE,full,no
92,reddit.com,Top1k,FALSE,FALSE,Not Reachable - Manual,no
93,opera.com,Top1k,FALSE,FALSE,choices,no
94,tiktokcdn-eu.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
95,googleadservices.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
96,unity3d.com,Top1k,FALSE,FALSE,full xa,full xa
97,cdninstagram.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
98,samsung.com,Top1k,FALSE,FALSE,x,notice
99,baidu.com,Top1k,FALSE,FALSE,no,no
100,europa.eu,TopEU,TRUE,FALSE,full-m,full-m
101,ax-msedge.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
102,intuit.com,Top1k,FALSE,FALSE,no,no
103,snapchat.com,Top1k,FALSE,FALSE,no,no
104,a2z.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
105,mts.ru,Top1k,FALSE,FALSE,manage,manage
106,amazon-adsystem.com,Top1k,FALSE,FALSE,no,no
107,googledomains.com,Top1k,FALSE,FALSE,no,no
108,bytefcdn-ttpeu.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
109,wa.me,Top1k,FALSE,FALSE,no,no
110,t.me,Top1k,FALSE,FALSE,no,no
111,aiv-cdn.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
112,msedge.net,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
113,outlook.com,Top1k,FALSE,FALSE,full,no
114,adnxs.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
115,nih.gov,Top1k,FALSE,FALSE,no,no
116,vk.com,Top1k,FALSE,FALSE,no,no
117,tumblr.com,Top1k,FALSE,FALSE,manage,no
118,gravatar.com,Top1k,FALSE,FALSE,manage,no
119,upcbroadband.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
120,macromedia.com,Top1k,FALSE,FALSE,no,no
121,dropbox.com,Top1k,FALSE,FALSE,no,no
122,rocket-cdn.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
123,ui.com,Top1k,FALSE,FALSE,manage xa,no
124,github.io,Top1k,FALSE,FALSE,no,no
125,criteo.com,Top1k,FALSE,FALSE,full,notice
126,windows.com,Top1k,FALSE,FALSE,full,no
127,spo-msedge.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
128,app-measurement.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
129,sentry.io,Top1k,FALSE,FALSE,no,no
130,app-analytics-services.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
131,telecid.ru,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
132,dns.google,Top1k,FALSE,FALSE,no,no
133,nytimes.com,Top1k,FALSE,FALSE,full,no
134,lencr.org,Top1k,FALSE,FALSE,no,no
135,userapi.com,Top1k,FALSE,FALSE,no,no
136,pki.goog,Top1k,FALSE,FALSE,notice,no
137,telekom.de,TopEU,TRUE,FALSE,no,full
138,nist.gov,Top1k,FALSE,FALSE,no,no
139,apache.org,Top1k,FALSE,FALSE,no,no
140,forms.gle,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
141,epicgames.com,Top1k,FALSE,FALSE,full xa,no
142,paypal.com,Top1k,FALSE,FALSE,full,full
143,dual-s-msedge.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
144,rbxcdn.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
145,msftncsi.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
146,edgesuite.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
147,flickr.com,Top1k,FALSE,FALSE,full choices,notice
148,ttlivecdn.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
149,ggpht.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
150,xiaomi.com,Top1k,FALSE,FALSE,full,no
151,b-msedge.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
152,vtwenty.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
153,medium.com,Top1k,FALSE,FALSE,notice,no
154,applovin.com,Top1k,FALSE,FALSE,full xa,full xa
155,one.one,Top1k,FALSE,FALSE,full,full
156,adriver.ru,Top1k,FALSE,FALSE,no,no
157,meraki.com,Top1k,FALSE,FALSE,no,SETTINGS ONLY xa
158,miit.gov.cn,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
159,health.mil,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
160,casalemedia.com,Top1k,FALSE,FALSE,full xa,manage xa
161,cnn.com,Top1k,FALSE,FALSE,full,no
162,forbes.com,Top1k,FALSE,FALSE,no,no
163,archive.org,Top1k,FALSE,FALSE,no,no
164,rubiconproject.com,Top1k,FALSE,FALSE,no,no
165,steamserver.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
166,dnsowl.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
167,myfritz.net,Top1k,FALSE,FALSE,no,no
168,nginx.org,Top1k,FALSE,FALSE,no,no
169,t.co,Top1k,FALSE,FALSE,no,no
170,soundcloud.com,Top1k,FALSE,FALSE,full,no
171,aliyuncs.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
172,okcdn.ru,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
173,mangosip.ru,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
174,tiktokcdn-us.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
175,nflxso.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
176,omtrdc.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
177,webex.com,Top1k,FALSE,FALSE,full,SETTINGS ONLY xa
178,theguardian.com,Top1k,FALSE,FALSE,full,ambiguous
179,t-online.de,TopEU,TRUE,FALSE,paywall,paywall
180,doubleverify.com,Top1k,FALSE,FALSE,full,no
181,akamaized.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
182,cdn-apple.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
183,shifen.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
184,adobe.io,Top1k,FALSE,FALSE,full,no
185,wildberries.ru,Top1k,FALSE,FALSE,no,no
186,amazon.dev,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
187,nginx.com,Top1k,FALSE,FALSE,full,no
188,w3.org,Top1k,FALSE,FALSE,no,no
189,azurewebsites.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
190,demdex.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
191,android.com,Top1k,FALSE,FALSE,full,no
192,sciencedirect.com,Top1k,FALSE,FALSE,no,no
193,yandex.ru,Top1k,FALSE,FALSE,notice,notice
194,taboola.com,Top1k,FALSE,FALSE,full choices,no
195,miui.com,Top1k,FALSE,FALSE,no,no
196,gmail.com,Top1k,FALSE,FALSE,no,no
197,qlivecdn.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
198,f5.com,Top1k,FALSE,FALSE,full,no
199,akamaihd.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
200,registrar-servers.com,Top1k,FALSE,FALSE,no,no
201,telekom.net,Top1k,FALSE,FALSE,full,full
202,amazonvideo.com,Top1k,FALSE,FALSE,full,no
203,kaspersky.com,Top1k,FALSE,FALSE,full choices,notice
204,bbc.co.uk,TopEU,TRUE,FALSE,no,no
205,bbc.com,Top1k,FALSE,FALSE,no,no
206,creativecommons.org,Top1k,FALSE,FALSE,no,no
207,ebay.com,Top1k,FALSE,FALSE,full,no
208,jomodns.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
209,twitch.tv,Top1k,FALSE,FALSE,full,no
210,cisco.com,Top1k,FALSE,FALSE,full,SETTINGS ONLY xa
211,trbcdn.net,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
212,roku.com,Top1k,FALSE,FALSE,full,no
213,ozon.ru,Top1k,FALSE,FALSE,no,no
214,imdb.com,Top1k,FALSE,FALSE,full,no
215,mit.edu,Top1k,FALSE,FALSE,no,no
216,pubmatic.com,Top1k,FALSE,FALSE,full,notice
217,msftconnecttest.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
218,sourceforge.net,Top1k,FALSE,FALSE,full,no
219,b-cdn.net,Top1k,FALSE,FALSE,no,no
220,3gppnetwork.org,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
221,edgecdn.ru,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
222,shopify.com,Top1k,FALSE,FALSE,full-m,no
223,2mdn.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
224,scorecardresearch.com,Top1k,FALSE,FALSE,no,no
225,researchgate.net,Top1k,FALSE,FALSE,full,notice
226,salesforce.com,Top1k,FALSE,FALSE,full,no
227,ivi.ru,Top1k,FALSE,FALSE,notice,notice
228,online.net,Top1k,FALSE,FALSE,full,full
229,ubuntu.com,Top1k,FALSE,FALSE,manage,manage
230,my.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
231,cedexis.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
232,who.int,Top1k,FALSE,FALSE,no,no
233,comcast.net,Top1k,FALSE,FALSE,no,no
234,youtube-nocookie.com,Top1k,FALSE,FALSE,no,no
235,azureedge.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
236,dns.jp,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
237,doi.org,Top1k,FALSE,FALSE,no,no
238,byteoversea.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
239,hubspot.com,Top1k,FALSE,FALSE,full xa,full xa
240,facebook.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
241,wsdvs.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
242,linktr.ee,TopEU,TRUE,FALSE,full,SETTINGS ONLY xa
243,nr-data.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
244,wixsite.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
245,canva.com,Top1k,FALSE,FALSE,full,no
246,pv-cdn.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
247,googleblog.com,Top1k,FALSE,FALSE,no,no
248,nasa.gov,Top1k,FALSE,FALSE,no,no
249,slack.com,Top1k,FALSE,FALSE,full,no
250,launchdarkly.com,Top1k,FALSE,FALSE,full,notice
251,tinyurl.com,Top1k,FALSE,FALSE,manage,notice
252,wikimedia.org,Top1k,FALSE,FALSE,no,no
253,hp.com,Top1k,FALSE,FALSE,full,manage xa
254,example.com,Top1k,FALSE,FALSE,no,no
255,ksyuncdn.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
256,issuu.com,Top1k,FALSE,FALSE,full choices,no
257,godaddy.com,Top1k,FALSE,FALSE,full xa,no
258,openx.net,Top1k,FALSE,FALSE,no,no
259,cdngslb.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
260,dzeninfra.ru,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
261,businessinsider.com,Top1k,FALSE,FALSE,full,no
262,oracle.com,Top1k,FALSE,FALSE,full,no
263,discord.com,Top1k,FALSE,FALSE,no,no
264,cdc.gov,Top1k,FALSE,FALSE,no,no
265,ampproject.org,Top1k,FALSE,FALSE,notice,no
266,weebly.com,Top1k,FALSE,FALSE,full,no
267,taobao.com,Top1k,FALSE,FALSE,no,no
268,go.com,Top1k,FALSE,FALSE,no,no
269,avast.com,Top1k,FALSE,FALSE,full,manage
270,harvard.edu,Top1k,FALSE,FALSE,no,no
271,pangle.io,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
272,xserver.jp,Top1k,FALSE,FALSE,no,no
273,discord.gg,Top1k,FALSE,FALSE,no,no
274,opendns.com,Top1k,FALSE,FALSE,full,SETTINGS ONLY xa
275,crashlytics.com,Top1k,FALSE,FALSE,full,no
276,espn.com,Top1k,FALSE,FALSE,x,no
277,3lift.com,Top1k,FALSE,FALSE,no,no
278,media-amazon.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
279,reuters.com,Top1k,FALSE,FALSE,full,no
280,adsrvr.org,Top1k,FALSE,FALSE,no,no
281,ttdns2.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
282,appsflyer.com,Top1k,FALSE,FALSE,full,notice
283,tiktokv.us,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
284,mzstatic.com,Top1k,FALSE,FALSE,no,no
285,mtgglobals.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
286,stripe.com,Top1k,FALSE,FALSE,full,no
287,gov.uk,TopEU,TRUE,FALSE,full,full
288,wiley.com,Top1k,FALSE,FALSE,full,notice
289,washingtonpost.com,Top1k,FALSE,FALSE,full,no
290,google.com.br,Top1k,FALSE,FALSE,full,no
291,amazon.co.uk,TopEU,TRUE,FALSE,full,full
292,dailymail.co.uk,TopEU,TRUE,FALSE,paywall,no
293,samsungcloud.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
294,sharethrough.com,Top1k,FALSE,FALSE,manage,manage
295,forter.com,Top1k,FALSE,FALSE,full xa,full xa
296,media.net,Top1k,FALSE,FALSE,full,no
297,slideshare.net,Top1k,FALSE,FALSE,full,notice
298,drom.ru,Top1k,FALSE,FALSE,no,no
299,alibabadns.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
300,bidswitch.net,Top1k,FALSE,FALSE,no,no
301,steampowered.com,Top1k,FALSE,FALSE,no,no
302,salesforceliveagent.com,Top1k,FALSE,FALSE,full,no
303,openai.com,Top1k,FALSE,FALSE,full-m,no
304,booking.com,Top1k,FALSE,FALSE,full,no
305,samsungqbe.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
306,appcenter.ms,Top1k,FALSE,FALSE,no,no
307,ring.com,Top1k,FALSE,FALSE,manage,manage
308,alicdn.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
309,tradingview.com,Top1k,FALSE,FALSE,no,no
310,bloomberg.com,Top1k,FALSE,FALSE,full,notice
311,nature.com,Top1k,FALSE,FALSE,full,notice
312,arubanetworks.com,Top1k,FALSE,FALSE,no,no
313,ibm.com,Top1k,FALSE,FALSE,full,manage xa
314,usatoday.com,Top1k,FALSE,FALSE,full,no
315,weibo.com,Top1k,FALSE,FALSE,no,no
316,netangels.ru,Top1k,FALSE,FALSE,no,no
317,azurefd.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
318,wsj.com,Top1k,FALSE,FALSE,manage,no
319,jsdelivr.net,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
320,googletagservices.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
321,ripn.net,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
322,atomile.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
323,playstation.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
324,un.org,Top1k,FALSE,FALSE,no,no
325,dailymotion.com,Top1k,FALSE,FALSE,x,notice
326,adsafeprotected.com,Top1k,FALSE,FALSE,no,no
327,branch.io,Top1k,FALSE,FALSE,full xa,full xa
328,worldfcdn2.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
329,vedcdnlb.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
330,smartadserver.com,Top1k,FALSE,FALSE,full,full
331,nease.net,Top1k,FALSE,FALSE,Not Reachable - Manual,no
332,inmobi.com,Top1k,FALSE,FALSE,full,full
333,springer.com,Top1k,FALSE,FALSE,full,notice
334,etsy.com,Top1k,FALSE,FALSE,manage,no
335,reg.ru,Top1k,FALSE,FALSE,notice,notice
336,weather.com,Top1k,FALSE,FALSE,no,SETTINGS ONLY xa
337,php.net,Top1k,FALSE,FALSE,no,no
338,twimg.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
339,shalltry.com,Top1k,FALSE,FALSE,no,no
340,dotomi.com,Top1k,FALSE,FALSE,full,manage xa
341,wbx2.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
342,vungle.com,Top1k,FALSE,FALSE,full-m xa,full-m xa
343,fastly-edge.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
344,wp.com,Top1k,FALSE,FALSE,manage,no
345,chatgpt.com,Top1k,FALSE,FALSE,no,no
346,samsungcloudsolution.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
347,allawnos.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
348,mcafee.com,Top1k,FALSE,FALSE,no,no
349,google.de,TopEU,TRUE,FALSE,full,no
350,douyincdn.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
351,force.com,Top1k,FALSE,FALSE,full,no
352,mi.com,Top1k,FALSE,FALSE,full,no
353,ea.com,Top1k,FALSE,FALSE,full,no
354,1c.ru,Top1k,FALSE,FALSE,no,no
355,list-manage.com,Top1k,FALSE,FALSE,no,no
356,liadm.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
357,adtrafficquality.google,Top1k,FALSE,FALSE,full-m,no
358,creativecdn.com,Top1k,FALSE,FALSE,no,no
359,clarity.ms,Top1k,FALSE,FALSE,full,no
360,zendesk.com,Top1k,FALSE,FALSE,full,no
361,spov-msedge.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
362,autodesk.com,Top1k,FALSE,FALSE,full,no
363,gnu.org,Top1k,FALSE,FALSE,no,no
364,grammarly.com,Top1k,FALSE,FALSE,full xa,no
365,dell.com,Top1k,FALSE,FALSE,full,no
366,stanford.edu,Top1k,FALSE,FALSE,no,no
367,sc-cdn.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
368,outbrain.com,Top1k,FALSE,FALSE,full,no
369,unsplash.com,Top1k,FALSE,FALSE,full xa,no
370,id5-sync.com,Top1k,FALSE,FALSE,no,no
371,mozilla.com,Top1k,FALSE,FALSE,no,no
372,cpanel.net,Top1k,FALSE,FALSE,preselected,preselected
373,stackoverflow.com,Top1k,FALSE,FALSE,full,full
374,pages.dev,Top1k,FALSE,FALSE,full xa,no
375,elasticbeanstalk.com,Top1k,FALSE,FALSE,no,no
376,yximgs.com,Top1k,FALSE,FALSE,full,Not Reachable - Manual
377,independent.co.uk,TopEU,TRUE,FALSE,manage,no
378,notamedia.ru,Top1k,FALSE,FALSE,notice,notice
379,pixabay.com,Top1k,FALSE,FALSE,full xa,no
380,cnbc.com,Top1k,FALSE,FALSE,full,no
381,gosuslugi.ru,Top1k,FALSE,FALSE,no,no
382,dnsmadeeasy.com,Top1k,FALSE,FALSE,manage,manage
383,checkpoint.com,Top1k,FALSE,FALSE,full xa,manage xa
384,ibyteimg.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
385,duckdns.org,Top1k,FALSE,FALSE,no,no
386,moe.video,Top1k,FALSE,FALSE,no,no
387,xcal.tv,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
388,eventbrite.com,Top1k,FALSE,FALSE,full,no
389,heytapdl.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
390,consultant.ru,Top1k,FALSE,FALSE,no,no
391,static.microsoft,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
392,tds.net,Top1k,FALSE,FALSE,manage,manage
393,aliexpress.com,Top1k,FALSE,FALSE,full,no
394,google.co.uk,TopEU,TRUE,FALSE,full,no
395,ttvnw.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
396,npr.org,Top1k,FALSE,FALSE,full,no
397,statista.com,Top1k,FALSE,FALSE,full,full
398,criteo.net,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
399,tp-link.com,Top1k,FALSE,FALSE,choices xa,choices xa
400,quora.com,Top1k,FALSE,FALSE,full xa,no
401,mynetname.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
402,indeed.com,Top1k,FALSE,FALSE,full,no
403,eset.com,Top1k,FALSE,FALSE,manage,no
404,kaspersky-labs.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
405,entrust.net,Top1k,FALSE,FALSE,full,notice
406,online-metrix.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
